3.40028E+14,9.2507E+12,04:13.0,13-May,United States,Barberton
3.40055E+14,8.35873E+14,24:44.0,17-Mar,United States,Fort Dodge
3.40083E+14,5.1297E+14,30:30.0,14-Jul,United States,Graham
3.40134E+14,8.87712E+14,21:58.0,13-Feb,United States,Dix Hills
3.40266E+14,6.80324E+14,49:14.0,14-Nov,United States,Rancho Cucamonga
3.40268E+14,9.29799E+14,46:08.0,12-Aug,United States,San Francisco
3.4038E+14,8.96155E+13,06:42.0,10-Sep,United States,Clinton
3.40384E+14,1.81181E+14,32:44.0,16-Oct,United States,West New York
3.40804E+14,4.17665E+14,30:45.0,17-Aug,United States,Beaverton
3.4089E+14,4.59293E+14,40:11.0,15-Nov,United States,West Palm Beach
3.40924E+14,1.88119E+14,28:47.0,13-Dec,United States,Scottsbluff
3.41006E+14,8.72139E+14,16:50.0,17-Feb,United States,Chillum
3.4103E+14,9.74087E+14,20:25.0,12-Aug,United States,Valley Station
3.41311E+14,5.61687E+14,23:23.0,15-Feb,United States,Vincennes
3.41344E+14,6.95906E+14,21:01.0,13-Mar,United States,Columbine
3.41364E+14,9.19044E+12,16:44.0,14-Apr,United States,Cheektowaga
3.4152E+14,5.3367E+14,59:32.0,15-Jan,United States,Centennial
3.41641E+14,2.30523E+14,51:18.0,15-Nov,United States,Colchester
3.41719E+14,3.04848E+14,06:35.0,17-Nov,United States,Vernon Hills
3.41722E+14,9.79218E+14,46:23.0,17-Jan,United States,Elk Grove Village
3.41725E+14,2.10778E+14,43:13.0,14-Mar,United States,Fond du Lac
3.4192E+14,1.85525E+14,57:15.0,16-Oct,United States,Roosevelt
3.42017E+14,3.2968E+14,56:32.0,16-Oct,United States,Oakdale
3.42049E+14,4.09347E+14,41:02.0,12-Aug,United States,Winter Springs
3.42107E+14,4.39669E+14,05:46.0,14-Mar,United States,Pittsburg
3.42136E+14,7.56972E+14,19:50.0,17-Oct,United States,Superior
3.42342E+14,5.69295E+14,16:48.0,14-Oct,United States,Woodstock
3.42401E+14,5.57239E+14,30:53.0,17-Aug,United States,Derry
3.42409E+14,9.32912E+13,06:45.0,16-Apr,United States,Key West
3.42541E+14,2.28647E+14,34:26.0,15-Apr,United States,Taylors
3.42659E+14,7.56421E+13,27:55.0,17-Jul,United States,Norman
3.4268E+14,3.28981E+14,30:36.0,17-Jul,United States,Oklahoma City
3.42684E+14,3.29885E+14,06:15.0,13-Aug,United States,Lisle
3.42854E+14,6.83933E+14,32:30.0,14-Feb,United States,Bradley
3.42894E+14,6.45003E+14,27:46.0,17-Apr,United States,Olive Branch
3.42917E+14,1.10913E+14,32:57.0,16-Mar,United States,Arvada
3.42966E+14,1.57771E+13,32:59.0,14-Oct,United States,Branford
3.43022E+14,3.44369E+13,53:37.0,13-Jun,United States,North Bel Air
3.43107E+14,9.79274E+14,41:46.0,16-Dec,United States,Inglewood-Finn Hill
3.43252E+14,5.5787E+13,29:32.0,15-Feb,United States,Kissimmee
3.43331E+14,5.15188E+13,11:31.0,14-Nov,United States,Murfreesboro
3.43479E+14,9.18968E+14,10:44.0,17-Sep,United States,Pinewood
3.43754E+14,3.19437E+14,59:13.0,17-Jul,United States,Cahokia
3.43794E+14,8.34478E+13,56:55.0,15-Oct,United States,Alice
3.43802E+14,1.03489E+14,09:19.0,16-Dec,United States,Laplace
3.43804E+14,3.74776E+14,22:55.0,12-Sep,United States,McDonough
3.43902E+14,4.47204E+14,12:08.0,17-Jan,United States,Lakeville
3.43924E+14,2.33154E+14,50:27.0,16-Nov,United States,Lacey
3.43953E+14,4.9511E+14,42:06.0,17-Oct,United States,Englewood
3.43963E+14,8.74268E+14,32:55.0,17-Sep,United States,Ramona
3.43992E+14,3.72226E+14,03:45.0,17-Jul,United States,Lake Shore
3.44E+14,6.75856E+13,40:42.0,14-Jan,United States,Wellesley
3.44003E+14,3.1313E+14,06:09.0,14-Dec,United States,Burien
3.44144E+14,6.0598E+14,16:26.0,16-Jul,United States,Savage
3.4421E+14,1.45225E+14,24:25.0,15-Apr,United States,Trenton
3.4425E+14,7.87251E+14,44:57.0,15-Feb,United States,Walnut Park
3.44261E+14,2.55246E+14,36:31.0,16-Aug,United States,Hopatcong
